824,422,149.2
23,593,107.8
1118,824,262.8
824,1118,227.6
1087,824,233
824,1087,182.2
824,1153,228
824,571,250.4
824,1084,245.2
824,1082,192.4
824,776,159.4
7,1138,163.8
824,524,152.2
524,824,191.2
824,526,234.6
824,1084,258.6
824,990,246.8
954,824,263.2
1138,775,158.4
824,1138,178.8
23,593,169.6
768,824,194
824,768,167.8
824,1122,170.8
824,853,230.8
989,23,233
824,1202,179.4
1202,824,152
954,989,231.8
824,422,183
422,824,233
824,1118,140.2
824,882,139.8
940,23,163.6
23,707,218.4
824,954,242.8
707,775,188
824,775,229.2
824,1138,190.6
824,940,166.2
824,867,214
867,824,232.4
1118,824,185.4
824,1118,152.4
775,989,241.4
824,953,166.4
824,524,217.6
929,824,135
824,775,168.6
824,1084,156.6
707,775,146.4
824,615,177.6
707,22,173.2
824,768,183.6
768,824,211.4
1202,824,241.8
824,768,188.6
768,824,214.4
775,824,174.8
824,953,152.6
1084,707,139.8
824,1118,169.8
1159,824,125.8
824,330,182.6
824,1112,222.4
1159,824,193.6
824,1159,160.2
989,1138,215
91,201,244.6
824,1122,247
824,593,176.2
824,947,226.2
824,776,236.8
422,707,209.2
824,582,233.2
824,797,234.8
824,1188,162.4
824,1087,262.8
989,1084,216.4
1122,824,251.6
824,1122,216.4
1138,824,218
889,824,195.2
824,889,174.6
991,824,134.8
805,824,175
824,805,154.6
775,593,264.6
824,25,187.4
824,947,175.4
824,768,241.4
1097,824,137.6
707,284,200.8
1138,1087,237.8
824,1202,200
824,853,243.8
824,768,161.6
824,519,243.6
824,1202,247.8
593,1087,224.6
824,1138,169.8
824,949,249.6
824,1138,229.6
824,1138,157.2
824,1092,141.2
969,824,134.2
824,775,205.2
775,824,236.4
824,1138,251
989,1122,260.8
1138,1082,145
797,824,236.8
824,797,215.2
954,824,164
593,824,202.2
1013,989,144.2
1138,533,145.8
775,824,198
201,1138,176
824,1210,221.4
34,824,232.6
824,34,164.8
940,824,194
824,940,230.6
989,954,140
824,1112,185.8
824,1159,228.8
1138,1202,247.4
824,1112,234
824,1138,215.6
824,775,264.2
524,824,255.8
824,768,215.4
824,1138,238.8
479,707,154.2
1084,824,187.6
824,989,227.4
989,824,214.8
983,989,268.8
824,989,139.2
756,824,123
824,1191,175
818,824,143.2
824,1112,197.8
824,1092,259.6
824,707,230.8
824,989,180
824,787,241.4
824,1082,215.8
824,94,166
983,824,196.8
824,983,164.6
824,1097,177
1097,824,201.2
707,1202,145
824,954,180.4
1202,775,135.6
824,830,246
1062,824,188
824,1062,165.8
824,882,244.8
1202,707,188.4
1112,824,134.2
1138,824,246.4
707,1202,220.2
1084,1138,206.8
707,989,185.2
824,983,235.8
989,1202,169.8
824,642,243.8
824,889,221.2
824,775,253.2
707,7,146
707,990,220.2
526,824,259.4
824,1112,161.6
824,768,241.8
991,707,150
23,533,213.2
775,940,258.6
393,582,193.2
582,393,175.2
582,544,184.4
544,582,206
393,582,238.2
582,393,220.4
582,991,253.2
582,393,260.2
582,805,236.6
529,582,232
582,529,219.4
519,518,165.4
940,954,250.6
422,940,197.4
422,945,192
519,830,256.8
526,519,233.4
554,519,184.6
554,519,127.8
528,519,181.6
519,528,167.4
519,559,167.4
519,554,236.8
962,990,154
1112,889,148.2
962,1112,123
1129,1070,206.6
1112,1097,145.8
1112,609,202
1189,1129,119
991,954,122
1129,1159,199.8
853,1129,128.2
1112,1210,253.8
1159,1112,221.4
1070,1129,123
1129,989,264
929,1129,178.8
1129,929,152.2
1070,954,211.8
989,1129,182.4
1129,989,152.8
1129,945,241.2
1112,853,148
1092,1112,122.6
1129,945,177.2
945,519,236.6
516,519,131
201,422,180.8
519,853,235
516,519,270.6
519,516,252.4
609,1129,184
1129,609,146.2
593,1129,251.2
1129,593,213.4
533,1129,248.4
788,519,206.4
1129,853,204.6
1062,1129,170.2
642,519,207.6
1129,945,259.2
393,519,193
519,393,168
1100,954,150.8
1092,954,207.6
867,1112,122
1129,947,130.4
867,519,127.8
1097,1129,166.8
1129,1097,142.2
962,954,137
889,1129,258.2
848,519,171.6
519,848,148
1062,954,120
615,519,148
824,1129,167.2
1129,824,122.4
1129,824,172
824,1129,206.6
983,422,259.6
519,568,200.2
568,519,222.8
947,962,161.2
1129,1100,128
1112,609,147.2
940,1129,128.6
707,962,202.4
519,707,157.4
962,889,253.2
1129,940,128
662,1129,138.2
990,962,257.2
744,954,131
889,519,216.2
962,954,229
882,519,126.6
889,1129,170.2
1129,889,134
571,519,244.2
519,571,222.8
519,594,148
990,1129,246
991,962,256.4
1129,991,221.6
1092,1129,219
830,519,245
519,830,216.4
880,1129,181.8
1129,880,152.4
548,519,216
519,548,198
1097,954,125
519,615,159
1129,615,231.6
853,1129,207.6
571,519,169.4
1129,853,259.6
707,1129,257
1129,707,212
519,940,214.8
853,519,134
559,519,148.4
853,519,167
947,962,212.2
1129,609,254.2
1159,1129,262.4
519,853,251
519,940,251.2
1130,954,140.4
559,519,130.2
1062,1129,258.4
1129,1062,228.6
1118,1129,119
544,519,190.8
519,544,168.6
519,201,238
531,519,142.6
547,519,141.2
1112,1076,196.8
1159,954,272
1129,1159,248.8
1076,1129,213.6
945,962,206.8
519,945,149
962,1159,242.8
1129,533,204.6
519,531,185.4
531,519,204.4
990,519,125
1165,962,260.4
962,1165,237
422,427,202
393,422,165
427,954,228.6
330,519,196.4
519,330,167.4
519,945,182
824,519,147.8
962,615,263.2
945,962,229.8
519,571,260.4
1092,1129,145.8
1112,1129,150.4
519,937,231.6
667,954,133
531,519,126
519,582,177.2
524,519,136.8
582,962,239.2
954,533,175
662,954,131
1112,947,252.2
533,1112,210.6
805,519,253
519,805,219.4
1062,1129,204.4
1129,1062,176
954,1153,255.4
882,519,156.8
519,548,214.8
548,519,231.2
519,824,200.4
519,990,219.6
519,538,181.2
366,422,223.2
1070,962,131
954,895,229.8
947,962,247.2
519,824,167.2
582,519,126
848,519,153.6
519,538,252
962,1165,187.6
1189,954,134
1129,818,246
929,519,252.8
519,929,214.8
707,519,125
1129,1070,253.6
707,1129,196
1129,615,193.6
954,1159,265
642,519,131
519,547,147.2
962,707,199.4
533,1129,134
983,962,168.4
962,1112,173
853,962,191
962,853,152.6
954,867,265.4
519,642,238
1070,1129,257.8
830,519,186.6
882,1129,198.2
882,519,135.6
1070,1112,129
667,1129,163.4
929,1129,155
1129,929,128.8
954,1070,262.2
1129,824,228.2
330,954,171.8
954,962,242.2
1070,519,118.6
618,519,134.2
867,519,166
519,667,209.4
548,519,189.6
519,548,171.6
1129,1112,171.2
1112,519,224.6
983,422,160
853,1129,241.8
422,853,201.2
940,1129,267.4
1129,940,235.6
954,991,204.2
962,954,145.8
991,422,219.6
940,519,182.8
519,940,147.2
787,519,211
519,787,189.4
1112,824,192
519,830,159.6
667,519,179.8
954,667,140.2
519,824,252
895,519,133.8
1129,707,159
1092,1129,120.2
646,519,137.6
788,519,135
330,519,226
1129,989,230
378,422,276.2
519,989,148.2
330,519,144
378,519,140
519,330,197.2
848,519,238.2
519,848,215
824,519,200.2
945,1129,241.4
1129,945,212
366,422,279
422,366,262.6
559,519,223.8
309,519,147
954,744,269.8
940,954,235.6
642,954,133
1026,422,162.4
1129,667,147
853,1129,172
1129,940,220
853,962,270.8
519,818,184.2
818,519,216.8
568,1129,143.8
697,954,260.2
962,824,138.4
824,962,221
1129,1092,130
568,962,193.4
962,568,153
1129,949,246.4
300,519,136.6
615,1129,136.4
519,300,234.2
642,1129,133.8
787,519,249
519,787,227.2
830,519,135.8
962,1112,224
519,895,254.4
1070,954,122
948,519,261.6
519,948,229.2
962,422,122
895,954,234
422,895,198.4
867,954,124.6
519,538,197.8
962,1138,265.6
962,1070,182.8
797,519,134
824,962,156.2
962,990,226
618,422,195.8
519,848,200
882,1129,154.8
1202,962,169.8
962,1202,142.4
519,667,246.6
962,1092,183.4
788,519,241.2
519,788,215.6
519,1092,154.6
1092,519,125.2
519,667,221.8
824,519,234.8
642,519,189.4
519,642,166.8
393,519,136
818,1129,201.4
1129,818,170
519,548,251
615,519,188.6
947,1129,199.6
1210,962,265.4
962,1210,239.4
1129,853,235.4
519,378,167.2
573,519,145.4
593,519,172
519,593,147.2
609,1129,128
940,1129,215.2
1129,990,181.8
1070,1129,145.6
519,497,169.8
422,646,192.6
646,422,214
990,1129,174.4
940,519,157.2
519,667,168
538,519,146.8
1092,519,193.4
945,1129,170.6
422,667,271
146,422,238.6
422,146,209
1191,1129,149.8
1129,1191,128
1129,707,128.6
593,1129,189.8
1129,593,152
962,945,216.8
519,895,194
593,519,244.6
519,1076,215.6
568,519,209.6
519,568,187.6
519,615,214.8
582,519,192
519,526,215
615,1129,196
519,947,165.6
548,519,128.2
662,954,252.2
824,1129,135.2
667,519,241.2
989,954,259.2
1179,1129,158.2
962,707,249.8
615,962,235.6
538,519,128
989,519,121.6
1129,889,226.8
309,519,189.4
519,309,167
1129,983,235.2
1186,1129,158
1129,1186,140
830,422,233.2
422,830,194
1129,990,235.2
1129,929,260
1186,1129,209.8
1129,1186,191.6
519,330,218.8
547,519,193.2
519,547,172.2
983,1129,184
1129,983,138
519,166,167.4
787,519,136.6
571,519,134
519,320,167
320,519,187.6
519,797,215
544,519,188.6
519,544,168.8
1129,615,152.2
615,1129,235.4
1129,609,242.6
940,519,122
300,519,188
519,300,164.6
519,1070,214.2
330,519,181
618,519,246.8
519,618,221.8
744,422,139.4
642,519,237.8
519,642,214.4
1189,1129,243.2
1013,954,131.6
519,302,193.8
302,519,216.4
393,519,260.6
707,519,171.4
940,1129,249.6
519,889,182.2
1112,1165,198.2
940,1129,183.8
1129,940,154
519,867,215.4
1129,949,201.2
949,1129,229.8
497,519,198.6
519,123,166.6
123,519,201.6
594,519,158
1112,867,199.2
867,1112,223.2
519,618,262
1112,867,254
1092,1129,202.8
519,853,192.2
853,519,220.4
594,519,206.8
519,594,185.2
667,519,130.8
889,962,255.6
519,531,214.2
519,947,214.6
519,882,185.2
1129,947,239
1189,962,121.6
519,853,152
962,990,268.4
949,1129,170.2
1129,949,142.4
519,427,172.4
962,991,250
1092,962,224
990,962,215.2
582,519,214.2
519,582,195.6
320,519,132.2
378,519,178
519,593,219.8
1129,1097,248.2
582,519,193.2
519,582,174.6
519,1062,236.8
519,882,252.4
945,519,183.6
519,544,242.6
947,519,174
962,947,154.2
1202,962,119.2
582,519,200.6
962,582,152
1129,609,184.2
867,1129,198.6
519,867,158.2
853,519,236.6
1129,882,168.2
1186,1129,119
824,1074,176.6
824,830,264.6
948,824,228.8
824,1067,230
824,797,269.8
573,824,153.2
824,1179,169.8
1179,824,205.4
989,526,217
824,707,127.6
555,824,264
824,555,236
824,1074,195
824,657,238.4
824,1125,182.8
662,824,197.2
824,662,165
824,969,205.6
593,1112,228.6
1124,824,196.8
824,531,207.2
531,824,229.8
1138,1097,223.8
853,1138,184
1138,882,162
882,1138,195.6
824,1061,217.6
824,797,251.8
1097,1138,257
824,889,194
787,824,235
824,787,213.8
824,895,260.2
1165,1138,218
1138,1165,193.4
1138,882,228.8
799,824,202.8
824,799,181.8
824,1061,195.4
1061,824,217.4
824,797,253
848,824,172.6
824,848,151.4
593,1202,164
707,1100,185.2
824,863,225.6
824,802,192.6
802,824,208.6
1202,940,209.6
824,937,150
937,824,171.2
824,1130,138.8
863,989,136.6
824,1061,197.4
1061,824,218.4
824,969,256.6
829,824,122.2
824,879,175.4
1064,824,254.4
824,1064,233
824,1067,182.6
824,1064,182
1129,989,122.8
991,707,176.4
905,824,199
824,642,157.4
642,824,189.2
573,824,202.2
824,802,230
824,797,200.6
797,824,219.4
824,1061,244.8
824,1125,245.6
1062,1138,194.6
1138,1062,158
787,824,203.6
824,787,179.6
824,1064,149.6
824,1130,242
824,1130,223.2
824,559,188.6
559,824,214.8
879,824,248.6
824,879,230.6
771,824,265
824,771,244.8
582,824,211.8
824,582,179.8
824,642,182.2
642,824,212.6
529,824,206.4
824,529,173
824,879,213
879,824,230.2
824,697,181.6
697,824,212.4
1130,824,135.8
824,823,229.4
823,824,245.4
824,531,172.6
889,824,263.2
824,889,244.6
829,824,189.4
824,692,245
1064,824,189.8
824,1064,163.8
824,1067,253.6
824,799,259
824,568,246
824,880,158.8
1125,824,211.8
824,646,192.2
823,824,175.4
824,823,159
824,1143,178.2
1143,824,202.6
1202,1092,167.4
594,824,168.4
824,594,142.8
824,1064,214.6
824,1124,227.2
824,559,255.4
824,919,250.4
989,1188,171.2
1188,989,201
880,824,175.8
1138,593,178.2
824,948,208.6
1095,824,253.8
824,1095,229.6
1061,824,236.2
824,1061,213.6
799,824,257.2
824,799,236.2
880,824,193.2
805,824,249.4
824,805,230.4
824,880,189.6
880,824,205.8
824,1017,229.2
1092,1186,178.4
820,824,258
824,820,241.4
824,1067,150.6
824,1061,165.8
1070,707,128.6
969,824,232
824,889,152.4
1100,1138,218.2
824,1097,248
824,937,195.8
989,954,157.8
989,1124,173.6
707,853,151.4
1092,1202,134.4
1138,1092,244.6
1202,1092,239.4
1092,1202,202.8
829,824,259.4
824,829,245.8
824,692,168.8
1143,824,253.2
824,1143,226.8
824,531,243.4
824,531,259.6
824,646,243.6
823,824,265.4
824,823,249.2
1143,824,133.8
571,593,198.4
824,787,265.8
824,573,244
1092,1202,238.4
824,838,173.2
824,948,246
797,824,155
805,824,146
940,582,244
787,824,169.2
824,829,214.2
829,824,226.4
1061,824,151.2
824,1097,148.8
824,848,186
848,824,206.4
824,867,226.8
571,824,231.4
824,571,211.2
1138,882,251
519,642,148.6
519,518,248.2
519,531,149.2
538,519,163.8
519,538,147.2
529,519,138.6
519,559,242
518,519,232.8
519,518,217.4
945,519,158.6
519,983,220.4
519,529,167
529,519,184.8
1129,929,235.8
538,519,180.6
519,538,163
422,991,192.4
373,422,170
954,940,244
991,954,223.8
519,538,215
538,519,233
882,1129,122.2
642,519,170.2
519,309,198.8
309,519,221.6
519,547,244.6
519,528,208
528,519,221.4
824,1112,162.6
818,1112,119.2
1076,1112,177.6
1097,1112,216.8
1097,1112,121.8
954,1097,172.4
805,954,134
954,805,256.6
1138,1112,170.2
1112,1138,150.2
1138,1112,223.6
1112,1138,201.4
1112,1138,202
1138,1112,225.8
1138,1112,122.2
1112,1138,255.6
1186,1112,122
1112,1076,160
1112,1179,202
1179,1112,225.2
1112,1186,255.4
1112,853,253.4
1112,1062,200
1062,1112,224.2
1112,1062,248.8
1112,895,252.8
889,1112,222.8
1112,805,202.4
805,1112,224.8
805,1112,123
1159,1112,172.8
1112,1159,150.2
1112,989,259
1062,1112,172
1112,1062,147.2
1138,1112,171.4
1112,1138,149
1112,805,254.8
1179,1112,170.8
949,1112,173
1112,949,151
1112,1179,147.6
1138,1112,122
818,1112,224.6
949,954,275
895,1112,172.8
1112,940,200.2
1159,1112,124
940,1112,223.2
962,945,152.4
1118,962,119
519,547,197.8
547,519,219
642,519,147
519,547,216.8
309,519,265.4
519,309,241.4
519,538,236
538,519,253.6
573,519,208.2
519,573,188
573,519,246.8
519,573,227.8
882,1129,228.6
1129,882,201.8
559,519,185.4
519,1082,215.8
594,519,237.8
519,594,215.2
667,1129,220
538,519,216
929,962,246.6
962,929,231.2
1129,989,198
989,1129,228.4
989,1129,171
1129,989,142.2
1097,1129,234.8
1129,1097,211.4
945,1129,192.2
1129,945,161.6
1076,954,220.6
1129,1070,154.4
1070,1129,176.6
1076,954,136.4
991,954,241.8
954,991,227.2
1026,954,155.2
1210,1112,169.8
1112,1210,145.4
1112,1070,197.4
1070,962,227.6
1124,954,195
954,1124,167.2
954,853,262.8
1153,954,144.2
1017,954,254.6
954,1017,238.2
954,1017,204.4
1017,954,220.6
969,954,170.4
954,969,150.4
954,697,278.2
954,1062,236.6
657,954,236.4
954,657,220.4
929,954,206.8
954,929,186.2
940,954,277
954,940,255
929,954,276
954,929,255.4
940,954,194.4
954,940,173.8
738,954,242.4
954,738,224.6
954,662,205
989,954,215
954,989,195
954,710,259
954,571,205
571,954,236.2
692,954,259.2
954,692,243.6
615,954,180.4
954,615,155.6
991,954,192.2
954,991,177
954,667,274
657,954,172.8
954,657,156.6
1017,954,205
954,1017,189.4
1013,954,236.8
954,1100,246
1092,954,171.2
954,1092,142.4
988,954,244
954,988,229.6
954,947,257.2
954,618,247.4
969,954,119.8
954,882,260.4
609,954,234.6
1017,954,132
1120,954,122
962,853,251
1062,1129,122
882,954,138.6
954,615,264.2
710,954,236.2
954,710,209.2
940,954,151
1125,954,116
954,1017,267
1129,940,259.4
662,954,196
954,662,175
1129,1076,199.8
1153,954,162.4
497,954,143.8
594,954,187.2
954,594,160.8
474,422,162.8
830,954,171.6
954,830,144
797,519,191.2
519,797,163.8
848,954,222.6
954,867,239.6
954,744,176.8
744,954,215.2
486,422,160
1210,954,190.2
954,1210,157
853,1112,164.6
615,962,152
962,582,208.4
373,422,240
422,373,221
830,954,133.4
615,519,162
519,582,219.4
954,697,241.6
991,422,262.4
1153,1112,171
1112,1153,148.4
954,947,219.2
615,954,229.6
954,882,197.4
615,954,132.4
497,422,147
867,954,189.6
954,642,256.4
954,1179,261.6
710,954,130.8
962,954,180
422,744,192.8
988,954,283.6
954,988,268.6
646,954,145.2
676,954,238.6
954,676,213.4
618,954,219.2
667,422,201.8
1112,945,155
853,954,180.2
697,422,254.2
422,697,226.2
954,642,206.2
642,954,235
692,422,165
519,642,186
422,676,261.6
526,422,168.2
657,422,167
497,422,210.4
422,662,227
1013,954,173.8
853,422,155.8
422,947,201.4
642,422,269.8
422,642,244
954,1179,189
1179,954,219.8
853,954,132.6
954,667,156.6
667,954,190.6
1112,642,256
1017,954,172
954,1017,157
954,1165,191.6
1165,954,223
954,1191,195
1191,954,220.4
393,422,213.2
422,393,193
954,805,239.8
954,738,264.4
1062,954,188.2
954,1062,156.6
929,954,174.6
954,929,154
954,929,176.2
676,954,133.4
676,422,140.4
949,954,261
954,949,241
954,642,179.4
642,954,217.2
710,954,187.6
954,710,159.2
954,662,267.8
954,948,218
962,954,122
1153,962,216.6
1112,1153,195.6
853,954,159.8
615,1112,155
744,954,230.2
744,954,184.6
954,744,160.6
1013,954,193.2
954,1013,177.8
954,1013,266.8
470,422,262.4
422,470,238.4
486,422,221.2
983,954,204
954,983,189.4
1130,954,254.4
954,1130,222.2
954,962,229.6
470,422,139.8
1130,954,194
954,1130,150.6
867,422,161.6
646,954,239
954,646,212
646,954,188.6
954,646,160.4
945,1112,165
954,945,144.2
937,954,119
422,710,242.6
954,1125,267.8
1125,954,239.2
954,1125,222.2
867,954,248
422,642,270.2
954,593,258.8
594,422,235.8
594,422,171.8
667,954,238.8
954,667,214.8
422,559,193.2
948,954,119.6
954,1100,186
1100,954,210
954,497,175.2
497,954,241.2
954,497,208
616,422,171.8
1159,954,245.6
954,1159,218
954,657,271.6
954,818,236
818,954,185.6
954,818,154.4
954,646,253.8
991,954,272.2
954,991,246.4
642,422,136.4
519,615,199.8
547,519,167.8
615,954,244.6
882,1112,227.4
954,594,210.2
948,954,171.4
954,948,152
988,954,173.2
1112,882,254.8
988,954,201.6
954,988,187.8
954,882,246.6
422,474,192.4
474,422,217
988,954,258.6
954,988,243.4
947,954,182.2
954,1092,195.4
945,954,196.8
616,954,186.6
954,616,162.2
954,616,260.4
1153,954,195.4
954,1153,168.6
744,422,257.8
422,744,234.6
1026,954,276.2
954,1026,257.4
1026,954,238.8
954,1026,219
1112,1129,119.6
738,954,134.2
642,1112,210.2
954,692,177
954,853,218.2
1097,954,247
954,1097,218
1112,1179,253.6
676,954,188.6
954,676,163.8
422,618,192.6
697,954,149.2
615,954,146.6
1112,962,198.6
422,615,229
954,948,258
954,1191,217.8
954,988,160.6
954,983,258.2
929,954,217.8
954,867,173.8
988,954,122.6
853,954,237
1112,1129,149
937,1112,122
1112,533,257.6
947,1112,222
486,422,263.2
422,486,235.8
609,519,181
422,300,208
300,422,230.2
954,947,191.8
657,954,134.2
947,422,241.2
954,983,169
947,954,122
954,991,265.4
947,954,237.4
744,422,201.2
937,954,241.8
954,615,210.4
889,954,163.4
422,707,251.6
707,422,137
422,707,210.8
422,707,157.8
707,422,187.6
582,422,188
422,582,158.2
422,582,211.6
582,422,242.2
422,582,258.4
519,422,193.8
422,519,157.8
519,422,134
422,519,252.2
292,422,251.6
422,292,227.2
422,662,197.8
662,422,224.2
422,568,264
1122,1118,122
524,422,242.8
422,524,210.6
524,422,164
853,422,236.2
422,853,198.2
422,193,197.2
193,422,216.8
853,422,168.6
962,1100,147
422,42,227.2
1100,962,258
983,422,169
422,22,171.2
22,422,206.2
422,22,230.8
22,422,266
22,422,170.6
251,422,198.6
422,251,173
609,422,243.4
422,609,257.4
422,609,237
61,422,163.4
1087,422,153
422,378,171.8
378,422,194
422,378,254.4
614,422,228
422,614,199.8
257,422,166
990,422,173
422,990,200.6
990,422,133
990,422,235.2
422,990,253.6
159,422,220.8
1111,519,207
1111,953,140
953,1111,175
422,23,176
23,422,212
422,23,230
422,824,238.8
422,667,200.2
667,422,142.4
667,422,223.4
667,422,183.4
422,667,160
957,422,134
775,1125,147
1125,775,135
422,1138,158
1138,422,211.2
91,422,158.8
422,1138,204
422,953,160.6
953,1129,199
422,953,252.4
953,422,133.4
422,953,205
953,422,240.2
422,744,259
25,422,162.6
422,25,170.6
25,422,206
422,25,230.6
201,422,198.2
201,422,164
945,422,235.4
422,201,251.8
422,201,172.4
940,422,125
201,422,243
422,201,218.6
422,470,204.8
470,422,231
422,594,254.8
422,867,225
422,945,198.8
422,989,240.6
93,422,212.6
422,93,170.4
582,422,138.2
422,991,265
422,905,211.4
905,422,244.4
422,7,173
945,422,130
7,422,212.4
7,422,159.6
422,7,222
775,422,209.4
422,775,158.4
775,422,170
479,422,244.4
422,479,216
23,422,160.6
1112,422,156.8
422,1112,214.6
422,1112,159.8
1112,422,209.8
422,8,227
8,422,264
422,159,214
159,422,199.8
422,159,169.6
159,422,166.6
422,159,241
159,422,246.2
422,159,188.8
422,94,151.6
94,422,190.4
94,422,159.2
422,94,172.6
94,422,213
422,94,223.6
988,422,169.8
615,422,140
422,615,197.4
615,422,167
422,615,259.2
615,422,225
1125,422,182.8
422,91,219
422,91,147
91,422,188
91,422,213.6
422,91,171.6
422,146,171.4
146,422,201.2
146,422,166.6
1129,953,177
953,422,227.6
1129,775,140
775,1129,180.8
1129,1092,128.4
1092,1129,153.2
1129,989,218
989,1129,247
1129,824,229
824,593,156.8
824,707,174
707,824,213.8
945,1118,200.8
824,707,197.2
824,707,241.6
824,1122,172.6
824,1202,225.2
519,824,207.2
824,1082,221
824,23,173.8
824,1122,233.4
824,1122,253.2
1118,1087,230.2
609,824,146
824,953,155.2
1087,1118,235.2
824,775,232.2
824,1202,251.2
519,824,124
824,1070,172.4
1070,824,198.4
824,953,200
824,756,221.6
953,824,232
824,756,156.4
775,1122,200
953,824,214
1122,775,236
824,953,233
1082,824,249.8
953,775,259.2
526,824,135.6
969,824,126.2
824,768,173.6
533,824,237.4
824,768,266.8
824,929,172.8
775,824,224.4
824,756,272
775,1100,200.2
824,945,246
1202,824,115.6
1202,1118,146.8
1202,824,203.4
1118,768,147
1202,1118,194
824,775,263.2
1202,1118,253.4
989,824,205.2
1191,775,146.2
945,824,223.6
824,593,255.4
1118,824,142.2
1118,1202,178.2
1118,1202,122
1118,1202,228.2
1118,1092,220.4
1118,1087,216.2
1087,1118,190
824,949,155.8
949,1118,264.6
1118,1087,248
824,969,262.6
1118,775,140.4
1118,775,160.6
824,1100,246.4
1087,824,124
756,824,184.2
824,768,213
1092,1118,241.4
1118,824,267
824,422,208.2
1087,1118,255.6
949,1118,120
1118,768,228.8
768,1118,262.2
1118,775,262.4
824,775,247.2
775,969,214.4
969,1138,121.8
969,1202,133.4
969,775,146
1118,756,186
1087,1118,138
969,824,143.2
1118,1087,195.8
1202,969,161.6
969,768,182.6
1087,1118,154.2
824,775,156.6
949,824,130.6
990,775,251
949,775,180.2
1112,824,162.8
1112,824,202.4
824,775,173.2
1112,824,242
775,524,166
1112,990,128
1112,990,186.8
1112,990,219.8
1100,775,233
989,824,124
949,824,253.4
159,22,200.8
1087,824,252
824,1138,260.2
824,1138,227.6
945,775,251.6
945,824,127.8
945,756,133.4
945,768,156.8
159,824,158.4
23,824,159.8
1138,824,122
1138,824,208.6
824,1138,136
1138,824,220.6
1138,969,170.2
824,969,155.8
615,824,127
615,824,205.6
775,824,161
775,824,260.2
775,929,225.6
929,775,198.6
824,1118,174
775,949,243.4
824,1118,158.6
775,990,182.6
593,953,133.6
953,593,164.4
824,1191,174.6
593,775,189.6
775,593,221.2
1191,824,205.4
953,824,127.2
953,824,264.2
824,1191,235.8
953,775,158
593,824,179.4
593,824,197.2
593,1118,251.6
824,1202,155.6
1100,756,133.8
