Aerial Time,ground_delay
163.0,-5.0
187.0,4.0
121.0,-12.0
105.0,4.0
75.0,-19.0
79.0,-1.0
35.0,0.0
62.0,-21.0
109.0,-18.0
60.0,-41.0
89.0,-1.0
121.0,8.0
81.0,-6.0
80.0,82.0
334.0,-7.0
40.0,26.0
199.0,14.0
98.0,49.0
108.0,6.0
57.0,7.0
87.0,10.0
63.0,2.0
19.0,-2.0
61.0,-4.0
64.0,-4.0
80.0,6.0
60.0,-28.0
160.0,17.0
313.0,-4.0
98.0,11.0
74.0,5.0
48.0,5.0
123.0,7.0
91.0,2.0
47.0,93.0
137.0,10.0
113.0,68.0
102.0,4.0
52.0,1.0
137.0,16.0
69.0,8.0
48.0,-6.0
48.0,16.0
96.0,-6.0
147.0,-6.0
26.0,-10.0
93.0,4.0
177.0,34.0
212.0,20.0
47.0,9.0
57.0,53.0
26.0,22.0
25.0,10.0
53.0,8.0
211.0,19.0
24.0,37.0
141.0,14.0
145.0,-1.0
118.0,-4.0
85.0,-10.0
122.0,23.0
116.0,-30.0
105.0,7.0
87.0,35.0
89.0,-4.0
71.0,-21.0
41.0,14.0
98.0,0.0
76.0,4.0
107.0,30.0
218.0,-6.0
38.0,76.0
67.0,4.0
45.0,-5.0
85.0,-2.0
115.0,5.0
232.0,16.0
106.0,10.0
37.0,-19.0
56.0,36.0
176.0,46.0
302.0,1.0
155.0,19.0
109.0,0.0
55.0,179.0
85.0,25.0
95.0,15.0
39.0,-1.0
46.0,-1.0
114.0,12.0
46.0,1.0
202.0,26.0
85.0,-39.0
25.0,10.0
87.0,-8.0
56.0,10.0
30.0,-5.0
48.0,4.0
171.0,0.0
67.0,4.0
62.0,-1.0
61.0,141.0
48.0,1.0
29.0,6.0
69.0,4.0
113.0,8.0
225.0,-8.0
43.0,1.0
178.0,-3.0
134.0,29.0
92.0,23.0
87.0,11.0
103.0,681.0
125.0,31.0
72.0,0.0
161.0,-4.0
307.0,-4.0
157.0,5.0
54.0,22.0
65.0,4.0
39.0,-8.0
150.0,-4.0
41.0,38.0
61.0,-3.0
22.0,4.0
87.0,0.0
50.0,-4.0
61.0,-8.0
87.0,36.0
168.0,5.0
153.0,13.0
83.0,6.0
78.0,6.0
248.0,31.0
110.0,16.0
75.0,6.0
38.0,-9.0
56.0,13.0
107.0,4.0
88.0,5.0
98.0,13.0
115.0,13.0
141.0,1.0
65.0,-11.0
101.0,15.0
168.0,11.0
41.0,-4.0
208.0,50.0
28.0,-24.0
126.0,99.0
111.0,3.0
78.0,14.0
62.0,-4.0
139.0,-3.0
256.0,0.0
124.0,-6.0
42.0,3.0
111.0,60.0
57.0,19.0
90.0,6.0
96.0,13.0
86.0,17.0
94.0,-3.0
145.0,4.0
60.0,-5.0
47.0,0.0
72.0,8.0
94.0,6.0
87.0,28.0
38.0,7.0
99.0,-6.0
138.0,12.0
61.0,-3.0
99.0,-8.0
88.0,16.0
47.0,2.0
23.0,-9.0
33.0,17.0
62.0,-6.0
23.0,-1.0
25.0,1.0
51.0,-10.0
283.0,18.0
148.0,-22.0
36.0,8.0
100.0,12.0
98.0,0.0
82.0,36.0
46.0,-2.0
212.0,74.0
90.0,38.0
155.0,7.0
66.0,-9.0
42.0,3.0
52.0,-4.0
101.0,3.0
160.0,4.0
149.0,22.0
34.0,3.0
31.0,24.0
28.0,-10.0
97.0,19.0
214.0,28.0
104.0,175.0
62.0,-4.0
80.0,69.0
113.0,15.0
101.0,20.0
9.0,25.0
105.0,4.0
222.0,3.0
28.0,66.0
150.0,12.0
34.0,-3.0
272.0,1.0
86.0,-3.0
36.0,36.0
47.0,-2.0
186.0,28.0
308.0,-4.0
110.0,-2.0
113.0,-16.0
88.0,-5.0
69.0,7.0
124.0,15.0
74.0,-67.0
60.0,-1.0
98.0,1.0
128.0,-8.0
19.0,267.0
88.0,11.0
143.0,9.0
113.0,21.0
133.0,-18.0
128.0,14.0
54.0,10.0
58.0,-43.0
40.0,-12.0
25.0,0.0
191.0,-2.0
102.0,-2.0
69.0,8.0
137.0,1.0
57.0,-5.0
70.0,-2.0
141.0,9.0
119.0,8.0
70.0,7.0
145.0,212.0
64.0,-6.0
46.0,8.0
47.0,-3.0
27.0,-1.0
206.0,-5.0
26.0,17.0
148.0,7.0
85.0,-2.0
89.0,-5.0
62.0,4.0
140.0,-4.0
34.0,3.0
92.0,26.0
49.0,-31.0
44.0,-4.0
66.0,9.0
33.0,-5.0
84.0,4.0
69.0,4.0
95.0,79.0
104.0,-9.0
38.0,-11.0
121.0,-3.0
42.0,6.0
24.0,-12.0
60.0,-5.0
20.0,-14.0
68.0,1.0
187.0,5.0
36.0,36.0
296.0,2.0
77.0,-1.0
158.0,-5.0
40.0,-9.0
80.0,-2.0
127.0,5.0
112.0,96.0
116.0,-2.0
61.0,34.0
104.0,16.0
99.0,112.0
73.0,-6.0
85.0,53.0
113.0,5.0
126.0,0.0
184.0,150.0
163.0,23.0
109.0,7.0
57.0,-3.0
43.0,-1.0
138.0,10.0
177.0,16.0
41.0,-9.0
66.0,-6.0
219.0,17.0
73.0,4.0
155.0,-4.0
34.0,-3.0
57.0,1.0
29.0,10.0
111.0,0.0
110.0,8.0
59.0,0.0
67.0,8.0
105.0,-8.0
46.0,29.0
26.0,0.0
209.0,209.0
20.0,-3.0
202.0,43.0
26.0,-7.0
69.0,4.0
58.0,1.0
57.0,0.0
115.0,32.0
10.0,4.0
309.0,7.0
49.0,18.0
41.0,8.0
80.0,5.0
75.0,9.0
41.0,0.0
35.0,0.0
117.0,265.0
64.0,18.0
165.0,6.0
63.0,5.0
114.0,0.0
282.0,10.0
98.0,2.0
114.0,26.0
24.0,0.0
52.0,52.0
33.0,10.0
150.0,-2.0
191.0,-6.0
134.0,2.0
49.0,0.0
57.0,-3.0
36.0,43.0
83.0,-3.0
43.0,3.0
37.0,-3.0
44.0,-7.0
134.0,-11.0
52.0,49.0
275.0,55.0
27.0,-9.0
111.0,2.0
46.0,7.0
171.0,8.0
146.0,6.0
31.0,-3.0
66.0,71.0
101.0,0.0
51.0,12.0
45.0,0.0
47.0,-5.0
268.0,-4.0
139.0,-8.0
43.0,0.0
48.0,83.0
99.0,98.0
101.0,6.0
189.0,4.0
165.0,7.0
60.0,-4.0
44.0,20.0
138.0,5.0
175.0,0.0
96.0,29.0
70.0,-5.0
133.0,3.0
36.0,4.0
59.0,15.0
109.0,16.0
172.0,2.0
83.0,33.0
34.0,9.0
70.0,-4.0
109.0,-3.0
24.0,28.0
67.0,2.0
142.0,12.0
62.0,-8.0
88.0,7.0
283.0,-2.0
52.0,18.0
188.0,1.0
227.0,9.0
306.0,1.0
221.0,15.0
105.0,-5.0
108.0,41.0
91.0,23.0
86.0,-5.0
149.0,-9.0
61.0,22.0
110.0,12.0
42.0,-14.0
92.0,73.0
52.0,-3.0
26.0,6.0
61.0,10.0
67.0,-2.0
20.0,54.0
64.0,-3.0
76.0,42.0
149.0,3.0
35.0,-1.0
84.0,-21.0
66.0,-13.0
122.0,22.0
58.0,-1.0
29.0,4.0
60.0,4.0
52.0,-9.0
276.0,34.0
64.0,-15.0
69.0,-3.0
71.0,-1.0
60.0,6.0
115.0,-3.0
125.0,43.0
113.0,-8.0
73.0,-4.0
104.0,16.0
31.0,0.0
59.0,-9.0
51.0,-4.0
147.0,510.0
40.0,-3.0
252.0,0.0
38.0,23.0
68.0,19.0
113.0,5.0
63.0,34.0
256.0,1.0
305.0,6.0
306.0,-9.0
31.0,204.0
68.0,0.0
121.0,-11.0
136.0,-2.0
134.0,6.0
168.0,17.0
71.0,4.0
63.0,2.0
141.0,-5.0
55.0,29.0
117.0,3.0
111.0,-11.0
105.0,11.0
91.0,-6.0
173.0,1.0
70.0,-1.0
107.0,-12.0
122.0,-1.0
120.0,-5.0
169.0,14.0
44.0,2.0
33.0,-1.0
84.0,132.0
60.0,6.0
41.0,-8.0
58.0,-1.0
186.0,-2.0
70.0,-8.0
136.0,-6.0
140.0,2.0
130.0,-6.0
59.0,-2.0
196.0,100.0
77.0,0.0
90.0,18.0
114.0,2.0
265.0,-4.0
96.0,-6.0
189.0,56.0
122.0,10.0
156.0,27.0
63.0,-5.0
43.0,6.0
212.0,-4.0
46.0,-17.0
53.0,1.0
41.0,3.0
104.0,13.0
316.0,5.0
45.0,-5.0
77.0,10.0
191.0,-1.0
95.0,9.0
94.0,7.0
120.0,5.0
115.0,5.0
60.0,27.0
150.0,-4.0
137.0,-2.0
37.0,-8.0
126.0,-8.0
266.0,9.0
63.0,49.0
56.0,-1.0
45.0,2.0
107.0,3.0
162.0,21.0
50.0,30.0
110.0,83.0
62.0,14.0
101.0,40.0
102.0,10.0
32.0,20.0
112.0,2.0
68.0,19.0
40.0,-20.0
96.0,-1.0
113.0,13.0
79.0,-6.0
37.0,20.0
279.0,5.0
58.0,-2.0
57.0,14.0
212.0,-1.0
145.0,-6.0
36.0,-10.0
56.0,-20.0
109.0,13.0
92.0,-4.0
70.0,0.0
174.0,145.0
53.0,4.0
56.0,25.0
111.0,52.0
67.0,5.0
67.0,-3.0
163.0,26.0
36.0,18.0
132.0,17.0
73.0,17.0
108.0,-3.0
179.0,2.0
47.0,-6.0
50.0,14.0
68.0,-1.0
98.0,7.0
73.0,-6.0
122.0,-10.0
123.0,-5.0
57.0,49.0
105.0,-11.0
69.0,-9.0
73.0,-1.0
81.0,16.0
118.0,3.0
29.0,4.0
62.0,-1.0
105.0,-7.0
111.0,22.0
57.0,5.0
56.0,3.0
25.0,-6.0
31.0,0.0
161.0,-7.0
61.0,8.0
103.0,-2.0
50.0,15.0
287.0,-4.0
126.0,-1.0
48.0,-10.0
93.0,-2.0
21.0,39.0
59.0,-2.0
82.0,-2.0
43.0,5.0
122.0,-2.0
95.0,7.0
47.0,8.0
115.0,17.0
66.0,0.0
65.0,-7.0
146.0,0.0
72.0,15.0
171.0,-4.0
90.0,7.0
177.0,-8.0
148.0,6.0
102.0,115.0
134.0,-2.0
98.0,3.0
122.0,-1.0
154.0,47.0
33.0,37.0
243.0,2.0
58.0,1.0
118.0,15.0
77.0,-3.0
133.0,13.0
39.0,-1.0
42.0,1.0
145.0,-4.0
56.0,3.0
52.0,-4.0
81.0,-5.0
38.0,26.0
144.0,1.0
73.0,6.0
58.0,2.0
121.0,-7.0
125.0,13.0
54.0,9.0
41.0,-1.0
51.0,-7.0
76.0,17.0
42.0,21.0
83.0,3.0
68.0,8.0
93.0,-2.0
132.0,-8.0
69.0,15.0
46.0,35.0
112.0,8.0
61.0,5.0
67.0,-4.0
53.0,9.0
27.0,-6.0
27.0,-1.0
75.0,-2.0
75.0,-11.0
30.0,19.0
56.0,5.0
44.0,16.0
86.0,12.0
133.0,16.0
311.0,15.0
68.0,-9.0
93.0,21.0
130.0,4.0
87.0,20.0
270.0,3.0
104.0,36.0
54.0,-6.0
41.0,32.0
48.0,2.0
74.0,10.0
206.0,-6.0
39.0,45.0
76.0,-10.0
48.0,-3.0
100.0,6.0
53.0,-2.0
222.0,6.0
157.0,0.0
92.0,-6.0
124.0,-10.0
71.0,106.0
339.0,-7.0
125.0,3.0
223.0,5.0
291.0,-2.0
74.0,16.0
86.0,8.0
216.0,46.0
222.0,-3.0
70.0,-2.0
145.0,16.0
27.0,-4.0
306.0,207.0
98.0,3.0
126.0,7.0
27.0,-12.0
81.0,9.0
146.0,55.0
113.0,-9.0
143.0,12.0
101.0,5.0
75.0,6.0
66.0,4.0
113.0,11.0
34.0,-16.0
87.0,-2.0
73.0,14.0
91.0,-5.0
215.0,7.0
99.0,-5.0
32.0,3.0
30.0,-5.0
49.0,-15.0
94.0,-1.0
87.0,2.0
97.0,-3.0
35.0,23.0
133.0,-3.0
50.0,-11.0
72.0,0.0
68.0,-13.0
74.0,12.0
38.0,35.0
33.0,6.0
63.0,-10.0
84.0,-6.0
345.0,-1.0
54.0,2.0
49.0,4.0
81.0,-4.0
78.0,2.0
45.0,21.0
56.0,-5.0
117.0,-5.0
70.0,-1.0
214.0,6.0
102.0,37.0
50.0,22.0
44.0,247.0
144.0,19.0
229.0,6.0
108.0,2.0
49.0,-6.0
109.0,6.0
129.0,-3.0
132.0,14.0
43.0,-1.0
99.0,9.0
87.0,11.0
89.0,-5.0
52.0,15.0
46.0,2.0
36.0,26.0
52.0,13.0
119.0,-6.0
136.0,24.0
56.0,6.0
66.0,-1.0
306.0,24.0
61.0,68.0
78.0,-2.0
174.0,-6.0
33.0,30.0
91.0,29.0
63.0,4.0
84.0,17.0
70.0,3.0
52.0,-8.0
51.0,-4.0
48.0,-6.0
33.0,27.0
129.0,-6.0
53.0,3.0
78.0,-14.0
101.0,-1.0
25.0,-6.0
89.0,-6.0
94.0,9.0
41.0,40.0
86.0,-5.0
110.0,-3.0
47.0,2.0
39.0,-5.0
93.0,133.0
76.0,-4.0
79.0,-2.0
94.0,-14.0
30.0,-8.0
67.0,8.0
119.0,-6.0
25.0,48.0
83.0,0.0
57.0,61.0
204.0,16.0
58.0,29.0
156.0,-3.0
68.0,-3.0
32.0,3.0
57.0,2.0
118.0,-1.0
26.0,22.0
186.0,8.0
184.0,-4.0
275.0,7.0
80.0,14.0
75.0,-6.0
279.0,4.0
48.0,24.0
134.0,5.0
133.0,0.0
64.0,-1.0
102.0,12.0
31.0,12.0
97.0,17.0
80.0,-7.0
225.0,-5.0
80.0,12.0
69.0,-1.0
168.0,-2.0
43.0,9.0
24.0,0.0
123.0,-11.0
42.0,17.0
40.0,83.0
81.0,37.0
116.0,12.0
41.0,2.0
38.0,-14.0
102.0,-4.0
45.0,11.0
212.0,-8.0
47.0,56.0
37.0,0.0
61.0,-1.0
111.0,9.0
32.0,22.0
36.0,5.0
55.0,-3.0
44.0,4.0
135.0,0.0
46.0,-4.0
82.0,-5.0
156.0,-10.0
114.0,14.0
135.0,-6.0
78.0,20.0
54.0,1.0
33.0,25.0
82.0,11.0
68.0,74.0
86.0,13.0
295.0,0.0
108.0,3.0
66.0,13.0
47.0,-2.0
125.0,7.0
138.0,2.0
84.0,6.0
70.0,-3.0
64.0,-11.0
33.0,-2.0
77.0,34.0
121.0,-2.0
86.0,9.0
159.0,-4.0
95.0,55.0
37.0,15.0
30.0,-3.0
118.0,-2.0
63.0,0.0
97.0,-1.0
69.0,1.0
98.0,12.0
30.0,177.0
203.0,-6.0
220.0,5.0
44.0,3.0
119.0,188.0
71.0,15.0
50.0,9.0
58.0,-2.0
124.0,7.0
95.0,60.0
279.0,23.0
206.0,3.0
88.0,-5.0
65.0,-5.0
54.0,-1.0
55.0,67.0
299.0,8.0
45.0,13.0
130.0,48.0
35.0,69.0
51.0,0.0
56.0,5.0
85.0,3.0
70.0,7.0
299.0,-6.0
44.0,1.0
54.0,0.0
80.0,6.0
56.0,-1.0
58.0,4.0
120.0,14.0
133.0,-2.0
70.0,7.0
60.0,-1.0
78.0,2.0
147.0,6.0
59.0,-3.0
151.0,6.0
43.0,0.0
29.0,30.0
85.0,4.0
60.0,-11.0
58.0,-2.0
288.0,177.0
46.0,-3.0
100.0,7.0
63.0,4.0
62.0,8.0
42.0,-5.0
186.0,18.0
168.0,10.0
142.0,-7.0
89.0,8.0
121.0,370.0
38.0,-6.0
41.0,16.0
157.0,5.0
64.0,-5.0
65.0,-6.0
39.0,-1.0
68.0,-14.0
31.0,45.0
38.0,2.0
136.0,41.0
55.0,21.0
241.0,10.0
40.0,-6.0
89.0,-1.0
60.0,-3.0
53.0,-4.0
100.0,-14.0
59.0,4.0
64.0,44.0
126.0,2.0
26.0,-2.0
72.0,-10.0
37.0,14.0
217.0,-8.0
50.0,24.0
61.0,3.0
136.0,2.0
271.0,4.0
141.0,-13.0
83.0,-6.0
63.0,-10.0
131.0,-8.0
123.0,-2.0
131.0,-1.0
57.0,0.0
38.0,-6.0
100.0,-9.0
134.0,31.0
34.0,16.0
302.0,-5.0
93.0,-2.0
45.0,-5.0
42.0,-13.0
73.0,2.0
43.0,9.0
45.0,7.0
41.0,22.0
54.0,0.0
64.0,7.0
56.0,8.0
147.0,26.0
82.0,-3.0
71.0,-2.0
51.0,-1.0
56.0,-1.0
106.0,27.0
47.0,-5.0
63.0,-1.0
65.0,-6.0
61.0,2.0
72.0,9.0
117.0,7.0
24.0,7.0
33.0,-1.0
39.0,3.0
85.0,-3.0
124.0,4.0
152.0,8.0
24.0,5.0
70.0,31.0
119.0,-4.0
45.0,3.0
150.0,5.0
81.0,14.0
141.0,6.0
75.0,4.0
146.0,1.0
61.0,3.0
64.0,-1.0
89.0,9.0
215.0,3.0
118.0,1.0
80.0,-5.0
41.0,2.0
131.0,-4.0
137.0,12.0
46.0,3.0
27.0,55.0
49.0,3.0
126.0,4.0
58.0,-1.0
100.0,-17.0
117.0,4.0
97.0,9.0
70.0,45.0
68.0,-2.0
75.0,-3.0
23.0,8.0
87.0,-6.0
21.0,-9.0
38.0,-14.0
98.0,33.0
130.0,52.0
143.0,41.0
47.0,0.0
49.0,-7.0
92.0,-2.0
166.0,39.0
164.0,67.0
161.0,7.0
80.0,26.0
70.0,3.0
5.0,-40.0
67.0,97.0
89.0,-4.0
43.0,38.0
23.0,-13.0
91.0,-44.0
20.0,331.0
17.0,9.0
132.0,-8.0
286.0,22.0
276.0,2.0
240.0,41.0
94.0,-10.0
44.0,-2.0
114.0,-1.0
295.0,28.0
75.0,21.0
280.0,2.0
47.0,53.0
31.0,4.0
107.0,-7.0
17.0,21.0
78.0,11.0
306.0,-7.0
219.0,-8.0
71.0,1.0
71.0,-3.0
154.0,-2.0
156.0,-13.0
69.0,53.0
116.0,196.0
63.0,26.0
104.0,-3.0
22.0,-7.0
131.0,10.0
49.0,31.0
49.0,-8.0
50.0,1.0
67.0,-7.0
35.0,37.0
224.0,-2.0
27.0,33.0
104.0,-3.0
68.0,-6.0
138.0,-2.0
97.0,67.0
59.0,2.0
77.0,0.0
79.0,2.0
106.0,-9.0
72.0,16.0
89.0,20.0
48.0,-2.0
176.0,-3.0
215.0,6.0
86.0,26.0
142.0,-6.0
217.0,31.0
55.0,10.0
109.0,29.0
51.0,12.0
207.0,9.0
53.0,-9.0
127.0,-1.0
41.0,2.0
62.0,5.0
21.0,11.0
67.0,1.0
22.0,-5.0
104.0,-3.0
64.0,-9.0
98.0,0.0
45.0,-12.0
283.0,-5.0
49.0,3.0
317.0,11.0
135.0,-1.0
38.0,0.0
87.0,5.0
21.0,5.0
80.0,43.0
19.0,66.0
266.0,46.0
134.0,12.0
202.0,26.0
207.0,1.0
46.0,14.0
35.0,134.0
56.0,53.0
47.0,0.0
100.0,10.0
64.0,-3.0
119.0,0.0
51.0,28.0
73.0,-2.0
58.0,-3.0
51.0,0.0
38.0,5.0
44.0,0.0
25.0,0.0
62.0,-2.0
125.0,-3.0
101.0,-1.0
315.0,18.0
53.0,77.0
101.0,0.0
62.0,17.0
81.0,0.0
302.0,104.0
62.0,22.0
150.0,38.0
50.0,3.0
79.0,19.0
124.0,13.0
40.0,-4.0
57.0,2.0
126.0,43.0
72.0,21.0
156.0,18.0
90.0,12.0
94.0,8.0
58.0,52.0
128.0,2.0
134.0,9.0
139.0,37.0
56.0,-6.0
116.0,-2.0
168.0,3.0
43.0,2.0
87.0,44.0
169.0,2.0
41.0,-3.0
40.0,-1.0
56.0,3.0
285.0,5.0
50.0,-6.0
222.0,9.0
87.0,6.0
37.0,8.0
129.0,31.0
114.0,-3.0
46.0,-2.0
132.0,23.0
163.0,-12.0
37.0,12.0
-137.0,40.0
74.0,-2.0
67.0,-5.0
68.0,42.0
78.0,3.0
46.0,-8.0
119.0,-7.0
47.0,8.0
110.0,-11.0
50.0,1.0
36.0,2.0
120.0,15.0
139.0,3.0
116.0,129.0
133.0,2.0
76.0,4.0
29.0,3.0
94.0,1.0
143.0,-3.0
132.0,1.0
109.0,7.0
95.0,-1.0
100.0,-4.0
84.0,11.0
155.0,7.0
176.0,27.0
178.0,53.0
142.0,7.0
18.0,23.0
153.0,19.0
13.0,-17.0
31.0,3.0
64.0,10.0
38.0,-4.0
210.0,58.0
67.0,-9.0
81.0,47.0
49.0,3.0
178.0,2.0
126.0,14.0
232.0,-2.0
118.0,-1.0
22.0,25.0
81.0,-5.0
48.0,-6.0
56.0,3.0
176.0,24.0
129.0,13.0
87.0,-13.0
53.0,-20.0
60.0,4.0
61.0,29.0
127.0,-6.0
120.0,4.0
61.0,-2.0
207.0,13.0
125.0,3.0
104.0,0.0
71.0,9.0
173.0,20.0
72.0,-15.0
43.0,-5.0
136.0,19.0
95.0,3.0
71.0,9.0
139.0,28.0
47.0,0.0
78.0,12.0
81.0,53.0
133.0,-1.0
73.0,10.0
148.0,14.0
132.0,15.0
208.0,8.0
134.0,6.0
95.0,18.0
54.0,-12.0
63.0,45.0
142.0,22.0
184.0,8.0
138.0,-8.0
151.0,0.0
81.0,-9.0
303.0,11.0
86.0,-2.0
141.0,-10.0
289.0,-1.0
149.0,7.0
165.0,2.0
99.0,-1.0
101.0,17.0
116.0,-17.0
102.0,10.0
108.0,2.0
56.0,4.0
47.0,-6.0
189.0,-12.0
89.0,1.0
136.0,-9.0
75.0,-6.0
107.0,41.0
17.0,-1.0
202.0,9.0
47.0,-5.0
47.0,-5.0
149.0,24.0
29.0,18.0
72.0,96.0
186.0,12.0
61.0,-1.0
88.0,16.0
113.0,1.0
91.0,-1.0
60.0,-3.0
86.0,-2.0
61.0,3.0
92.0,15.0
129.0,-1.0
78.0,3.0
88.0,10.0
63.0,-2.0
133.0,6.0
162.0,12.0
65.0,10.0
52.0,8.0
160.0,6.0
126.0,9.0
76.0,-3.0
53.0,-4.0
30.0,5.0
177.0,-1.0
42.0,0.0
57.0,0.0
45.0,-2.0
106.0,-12.0
92.0,-12.0
70.0,14.0
59.0,-4.0
91.0,14.0
46.0,172.0
65.0,-5.0
56.0,1.0
87.0,107.0
105.0,23.0
29.0,-5.0
36.0,-2.0
28.0,0.0
23.0,29.0
46.0,0.0
38.0,4.0
35.0,-9.0
155.0,5.0
30.0,-2.0
99.0,-9.0
62.0,-1.0
25.0,-5.0
59.0,-8.0
69.0,1.0
36.0,-5.0
40.0,7.0
35.0,0.0
150.0,34.0
142.0,2.0
81.0,14.0
154.0,-4.0
232.0,33.0
45.0,34.0
128.0,-16.0
73.0,10.0
94.0,30.0
156.0,1.0
150.0,13.0
36.0,35.0
75.0,2.0
39.0,-7.0
64.0,6.0
283.0,11.0
67.0,7.0
273.0,6.0
73.0,12.0
102.0,23.0
145.0,-6.0
181.0,-1.0
53.0,-4.0
26.0,5.0
104.0,-1.0
57.0,-4.0
250.0,1.0
45.0,14.0
36.0,44.0
38.0,84.0
107.0,-1.0
72.0,70.0
166.0,5.0
113.0,4.0
120.0,4.0
71.0,-4.0
147.0,7.0
81.0,8.0
68.0,7.0
100.0,30.0
83.0,8.0
266.0,0.0
214.0,21.0
64.0,30.0
126.0,-3.0
230.0,59.0
275.0,12.0
54.0,3.0
58.0,1.0
85.0,6.0
32.0,0.0
59.0,17.0
56.0,5.0
168.0,9.0
112.0,-2.0
114.0,6.0
126.0,3.0
220.0,7.0
92.0,38.0
132.0,-9.0
24.0,119.0
91.0,120.0
73.0,18.0
97.0,2.0
47.0,5.0
110.0,0.0
28.0,-9.0
147.0,47.0
152.0,13.0
11.0,2.0
54.0,6.0
36.0,-1.0
57.0,22.0
48.0,-9.0
113.0,-1.0
53.0,-3.0
130.0,12.0
63.0,1.0
149.0,0.0
51.0,18.0
273.0,-9.0
97.0,0.0
210.0,9.0
121.0,2.0
46.0,-6.0
47.0,-4.0
130.0,3.0
32.0,-12.0
144.0,32.0
45.0,-15.0
54.0,-6.0
54.0,-13.0
224.0,-9.0
150.0,-8.0
64.0,41.0
90.0,-9.0
77.0,44.0
84.0,-5.0
168.0,32.0
77.0,1.0
97.0,-5.0
60.0,-2.0
191.0,15.0
88.0,7.0
91.0,-1.0
23.0,11.0
89.0,27.0
146.0,-11.0
243.0,26.0
98.0,34.0
120.0,2.0
93.0,29.0
147.0,6.0
194.0,1.0
89.0,5.0
126.0,3.0
133.0,-5.0
170.0,-2.0
44.0,63.0
51.0,1.0
87.0,8.0
70.0,161.0
44.0,-9.0
69.0,26.0
50.0,7.0
137.0,-15.0
71.0,43.0
128.0,2.0
101.0,22.0
90.0,-7.0
156.0,16.0
31.0,10.0
71.0,15.0
53.0,-7.0
152.0,-10.0
62.0,-1.0
95.0,76.0
36.0,5.0
53.0,7.0
192.0,-2.0
53.0,8.0
62.0,3.0
133.0,28.0
56.0,2.0
291.0,20.0
42.0,-2.0
135.0,-5.0
55.0,-6.0
125.0,4.0
58.0,8.0
76.0,20.0
59.0,2.0
42.0,-6.0
43.0,5.0
68.0,7.0
56.0,-1.0
268.0,1.0
36.0,-4.0
65.0,-2.0
38.0,9.0
26.0,-2.0
29.0,16.0
74.0,1.0
45.0,-1.0
238.0,3.0
115.0,23.0
48.0,-7.0
79.0,3.0
70.0,4.0
89.0,1.0
123.0,2.0
55.0,-11.0
71.0,-6.0
94.0,15.0
32.0,34.0
139.0,2.0
75.0,4.0
66.0,5.0
44.0,-2.0
74.0,4.0
103.0,-6.0
81.0,-4.0
163.0,6.0
207.0,0.0
44.0,2.0
32.0,-8.0
47.0,11.0
75.0,0.0
130.0,4.0
146.0,-7.0
34.0,2.0
45.0,16.0
46.0,118.0
52.0,-32.0
50.0,-5.0
52.0,6.0
101.0,178.0
138.0,-14.0
25.0,9.0
82.0,-1.0
100.0,72.0
225.0,8.0
148.0,-5.0
210.0,2.0
134.0,11.0
127.0,-6.0
30.0,-6.0
239.0,30.0
83.0,39.0
96.0,-3.0
118.0,6.0
260.0,1.0
74.0,2.0
41.0,0.0
28.0,5.0
44.0,17.0
91.0,1.0
104.0,14.0
90.0,-12.0
81.0,19.0
32.0,8.0
64.0,2.0
45.0,-2.0
63.0,6.0
71.0,-2.0
37.0,1.0
44.0,23.0
69.0,45.0
58.0,-15.0
58.0,6.0
24.0,-2.0
55.0,3.0
74.0,-2.0
123.0,1.0
65.0,29.0
68.0,63.0
124.0,10.0
50.0,-8.0
99.0,-5.0
73.0,21.0
104.0,22.0
34.0,1.0
104.0,-6.0
40.0,5.0
46.0,23.0
100.0,0.0
150.0,25.0
48.0,1.0
126.0,9.0
119.0,4.0
102.0,-4.0
176.0,6.0
37.0,19.0
57.0,2.0
245.0,10.0
131.0,8.0
261.0,1.0
190.0,14.0
49.0,0.0
184.0,18.0
212.0,4.0
82.0,-2.0
60.0,-8.0
60.0,4.0
69.0,14.0
142.0,-6.0
163.0,26.0
65.0,-6.0
57.0,-3.0
111.0,15.0
33.0,-6.0
61.0,0.0
40.0,-8.0
86.0,6.0
98.0,3.0
65.0,40.0
56.0,-8.0
120.0,3.0
76.0,-78.0
90.0,10.0
38.0,-9.0
128.0,11.0
158.0,3.0
76.0,36.0
86.0,23.0
92.0,61.0
134.0,9.0
47.0,17.0
255.0,5.0
66.0,-5.0
165.0,2.0
113.0,1.0
54.0,3.0
131.0,10.0
34.0,20.0
61.0,1.0
41.0,16.0
124.0,14.0
59.0,6.0
37.0,14.0
89.0,34.0
41.0,4.0
128.0,8.0
63.0,9.0
186.0,-10.0
262.0,26.0
81.0,18.0
177.0,-9.0
216.0,9.0
130.0,21.0
72.0,-1.0
74.0,2.0
80.0,44.0
30.0,13.0
49.0,52.0
70.0,-1.0
54.0,34.0
263.0,35.0
87.0,16.0
88.0,5.0
75.0,-3.0
105.0,-2.0
223.0,-3.0
113.0,0.0
181.0,18.0
134.0,9.0
51.0,19.0
70.0,-3.0
27.0,-10.0
92.0,11.0
236.0,111.0
33.0,18.0
114.0,0.0
90.0,-3.0
78.0,2.0
28.0,-6.0
47.0,66.0
109.0,28.0
132.0,-1.0
98.0,112.0
86.0,42.0
78.0,4.0
76.0,-4.0
26.0,-12.0
173.0,17.0
